,C,C++,Go,Java,Javascript,Python,Python3
62dab1b463c43c00220909af,0.6876341596843686,0.6994376665828241,0.6676040592243094,0.6822137339058433,0.6676040592243094,0.6676040592243094,0.8322193880564658
62d98871361a970022e888e1,0.7256129538107995,0.7256129538107995,0.6579835256871289,0.8690809570711127,0.6579835256871289,0.6579835256871289,0.732051661080219
62d986ea361a970022e888e0,0.9441484539442748,0.7365395556155704,0.6767199915802407,0.6767199915802407,0.6767199915802407,0.6767199915802407,0.7473987205898325
62da96d263c43c00220909a0,0.6945288451538318,0.7292755689624035,0.6780659752106091,0.6780659752106091,0.6780659752106091,0.6780659752106091,0.7439183190167327
6301e8473a18140022ffed0d,0.7150421057009898,0.7903312201622892,0.7150421057009898,0.7150421057009898,0.7150421057009898,0.7150421057009898,0.7318380689773931
6301b5768296fc0022ebb48a,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049
6301d0e28296fc0022ebb48e,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049
6301dd458296fc0022ebb49d,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049
6257c4a8fb139700243c5214,0.6224593312018546,0.7310585786300049,0.6224593312018546,0.6224593312018546,0.6224593312018546,0.6224593312018546,0.6224593312018546
63309651ab6261002246d342,0.7168789103967421,0.7352211902397536,0.7168789103967421,0.7191463239923315,0.7168789103967421,0.7168789103967421,0.82250291935347
6330dde45766d0002293b565,0.7007860246295049,0.832592464271545,0.6673954654046053,0.7241909924248046,0.6673954654046053,0.6673954654046053,0.7184505689853327
63308489ab6261002246d32b,0.728328619252247,0.746330575294334,0.7185943925708561,0.7185943925708561,0.7185943925708561,0.7185943925708561,0.7286026392177938
633091c9ab6261002246d333,0.7343908878492368,0.7268129436265952,0.708477270409738,0.7235834316087865,0.708477270409738,0.708477270409738,0.7424949203803527
63309d795766d0002293b563,0.7343048334552893,0.7179620345809475,0.6505872711936004,0.7798856290007258,0.6505872711936004,0.6505872711936004,0.7113522776766364
63308b35ab6261002246d32d,0.709280438290773,0.717789260853573,0.709280438290773,0.7525687428550405,0.709280438290773,0.709280438290773,0.8142116074009011
63309bcaab6261002246d347,0.7439624913247581,0.763277249797025,0.6989084234110174,0.7193372377258703,0.6989084234110174,0.6989084234110174,0.7199118110517555
63309a73ab6261002246d344,0.7275013078199131,0.7362940796855084,0.7275013078199131,0.7275013078199131,0.7275013078199131,0.7275013078199131,0.7275013078199131
63308dddab6261002246d332,0.8609890897592969,0.7647152796473587,0.6560709005507576,0.6948746618214051,0.6560709005507576,0.6560709005507576,0.7150607132709644
63309926ab6261002246d343,0.7040516276171624,0.7633566451755506,0.7040516276171624,0.7404650572330532,0.7040516276171624,0.7040516276171624,0.7100049655025871
6335f8b9125f8a00222e06ec,0.6553990357712653,0.7083376199305454,0.6553990357712653,0.8581489350995123,0.6553990357712653,0.6553990357712653,0.8581489350995123
6335f3dd125f8a00222e06eb,0.6771578146021657,0.7474902345149246,0.6771578146021657,0.6771578146021657,0.6771578146021657,0.6771578146021657,0.7046552207282194
63361b9a125f8a00222e06ef,0.6607563687658172,0.791391472673955,0.6607563687658172,0.8807970779778823,0.6607563687658172,0.6607563687658172,0.6607563687658172
633620e3fe6e62002205e71e,0.6694906727720883,0.7387284440664216,0.6694906727720883,0.6694906727720883,0.6694906727720883,0.6694906727720883,0.6694906727720883
6336ad26ee62f10022c977c2,0.7057850278370112,0.7476667827817761,0.7057850278370112,0.7057850278370112,0.7057850278370112,0.7057850278370112,0.7057850278370112
6336b760ee62f10022c97c37,0.683354470187783,0.7590614809849491,0.683354470187783,0.683354470187783,0.683354470187783,0.683354470187783,0.683354470187783
6336c0b1f9be3c00226020f2,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049,0.7310585786300049
